1/6/2021,0.886877066,0.885551677,0.820326305,0.95342735,115.4666515,135.4682843,183.979014,80,181,Santiago
1/7/2021,0.888025723,0.887626894,0.817682265,0.948962746,112.8611152,135.5077541,123.7925708,80,269,Santiago
1/8/2021,0.891234778,0.887885931,0.815307191,0.949766855,110.2899099,135.1971956,188.4698906,326,720,Santiago
1/9/2021,0.892806734,0.890909736,0.825651816,0.966346725,107.7893215,134.5560028,106.5663666,149,582,Santiago
1/10/2021,0.897411376,0.895734733,0.823110992,0.968413337,105.3947261,133.6080372,172.3688846,188,454,Santiago
1/11/2021,0.900706366,0.899585046,0.821756986,0.974962034,103.1088929,132.3815391,144.1011292,404,1167,Santiago
1/12/2021,0.907488617,0.906980749,0.81866358,0.975945695,100.9401305,130.9083622,114.1415893,235,857,Santiago
1/13/2021,0.912447161,0.910707876,0.839262805,1.014111281,98.899293,129.2224134,134.8423654,69,213,Santiago
1/14/2021,0.917317169,0.915842356,0.830704297,1.003525526,97.00859661,127.3588847,139.5195424,121,361,Santiago
1/15/2021,0.919769604,0.918633957,0.815367249,1.012925763,95.27359837,125.3536987,168.5565757,328,810,Santiago
1/16/2021,0.922580597,0.923399191,0.811012233,1.0189663,93.67362373,123.2431586,147.3594685,194,548,Santiago
1/17/2021,0.925787833,0.926653457,0.809067701,1.030681182,92.17710515,121.0615911,122.5075795,269,914,Santiago
1/18/2021,0.929152933,0.925640768,0.81393066,1.043390692,90.76553132,118.8405951,139.8306128,259,771,Santiago
1/19/2021,0.929690148,0.926317414,0.794370295,1.039310735,89.44442368,116.6086953,107.0586892,411,1598,Santiago
1/20/2021,0.931187153,0.926503875,0.77843799,1.030468892,88.22053631,114.3922732,74.5939249,162,904,Santiago
1/21/2021,0.932445684,0.928723053,0.786688467,1.046552135,87.06975129,112.2152537,91.48710747,331,1506,Santiago
1/22/2021,0.933883893,0.933023794,0.818132045,1.08434599,85.97331005,110.0972801,91.84914743,235,1065,Santiago
1/23/2021,0.934330985,0.93090659,0.795059733,1.071966286,84.93646709,108.0519137,86.86028178,231,1107,Santiago
1/24/2021,0.934714059,0.925517574,0.791001419,1.07807175,83.96443828,106.0872866,93.6150244,56,249,Santiago
1/25/2021,0.933768314,0.929949337,0.764713852,1.059382552,83.04875571,104.2083834,95.07808719,291,1274,Santiago
1/26/2021,0.796533433,0.791542496,0.643559369,0.950127248,6.116019882,10.19572578,8.430916164,20,192,San Juan
1/27/2021,0.935949508,0.928255903,0.748983933,1.062566874,81.35094234,100.71858,102.0830702,116,473,Santiago
1/28/2021,0.939496028,0.928793628,0.770335945,1.098906347,80.57607574,99.10609402,100.4347083,173,717,Santiago
1/29/2021,0.939751887,0.933085642,0.76654639,1.101914715,79.86998507,97.57777801,81.93947228,250,1270,Santiago
1/30/2021,0.939339437,0.92922218,0.753323205,1.096825795,79.25104401,96.13032436,88.09577126,280,1323,Santiago
1/31/2021,0.938701324,0.925255912,0.755477105,1.110313154,78.71119745,94.76020798,121.8658169,166,567,Santiago
2/1/2021,0.937780499,0.923147891,0.726437087,1.087588336,78.22291857,93.46336544,75.42830885,162,894,Santiago
2/2/2021,0.937571228,0.922470296,0.741064862,1.117955996,77.77848213,92.23511527,150.9006506,207,571,Santiago
5/12/2020,1.321016224,1.316084768,1.185676447,1.433943638,498.7188192,0,0,0,0,Santo Domingo
5/13/2020,1.295639977,1.289686994,1.16538516,1.407225919,4.814955493,0,0,0,0,Santo Domingo
5/14/2020,1.272308493,1.270476975,1.146518487,1.376318412,68.26152561,0,0,0,0,Santo Domingo
5/15/2020,1.245304245,1.24862248,1.146197373,1.351893463,129.4506386,0,0,0,0,Santo Domingo
5/16/2020,1.22243533,1.221427478,1.114760699,1.307750685,138.7179962,0,0,0,0,Santo Domingo
5/17/2020,1.1997875,1.199855607,1.117391307,1.292244667,136.5769634,0,0,0,0,Santo Domingo
5/18/2020,1.180231934,1.177184401,1.091416708,1.260141998,140.1329821,32.94149731,0,0,0,Santo Domingo
5/19/2020,1.161694837,1.159605122,1.076239674,1.240464313,146.2105545,51.18485887,0,0,0,Santo Domingo
5/20/2020,1.142564555,1.141674668,1.055845595,1.215391843,151.6388921,62.00117568,0,0,0,Santo Domingo
5/21/2020,1.126600786,1.124608509,1.045361125,1.198791436,156.277592,71.06978351,0,0,0,Santo Domingo
5/22/2020,1.112547847,1.109661804,1.024749487,1.185896567,160.5217047,82.57818561,236.1663716,167,501,Santo Domingo
5/23/2020,1.09978098,1.097498938,1.025001087,1.173466066,164.4628381,91.04748802,151.5098107,139,650,Santo Domingo
5/24/2020,1.086461049,1.089777092,1.000908263,1.149586744,168.0893737,102.9415064,150.5560619,102,480,Santo Domingo
5/25/2020,1.076448796,1.077197684,1.00109084,1.14277166,171.3985383,108.5371681,119.7666528,83,491,Santo Domingo
5/26/2020,1.063527435,1.061215931,0.991257981,1.140943022,174.3732562,115.4548716,168.74348,151,634,Santo Domingo
5/27/2020,1.054662471,1.053438812,0.982323067,1.12974789,177.0296548,124.45937,167.9187091,114,481,Santo Domingo
5/28/2020,1.045853928,1.046630276,0.975062793,1.116388779,179.3534674,129.6292018,161.7832624,174,762,Santo Domingo
5/29/2020,1.037118443,1.037193347,0.967957991,1.109920907,181.3588323,135.9400766,122.3512528,86,498,Santo Domingo
5/30/2020,1.030817848,1.030103273,0.944513139,1.087070527,183.0876363,141.5207831,134.6148318,114,600,Santo Domingo
5/31/2020,1.024926551,1.026954188,0.961297575,1.100209733,184.5429621,148.5651068,129.4266099,116,635,Santo Domingo
6/1/2020,1.017897498,1.016295532,0.949719037,1.085442691,185.2689555,152.791148,131.5177997,62,334,Santo Domingo
6/2/2020,1.01270173,1.009258959,0.942582561,1.086425563,186.3913672,157.2163363,138.118961,108,554,Santo Domingo
6/3/2020,1.00889732,1.005521216,0.919390041,1.062125072,187.1567512,161.6179652,128.6128966,114,628,Santo Domingo
6/4/2020,1.005397526,1.001020942,0.93172736,1.074959967,187.6158058,165.7716902,141.699823,134,670,Santo Domingo
6/5/2020,1.002520692,0.999633881,0.918588269,1.064925297,187.9256162,169.4304467,207.4513537,118,403,Santo Domingo
6/6/2020,1.000687925,0.997307893,0.934508454,1.078775362,188.1312017,173.1951732,151.8212389,186,868,Santo Domingo
6/7/2020,1.002805149,1.000123874,0.933225055,1.073189313,188.2298572,176.2465981,198.9620802,164,584,Santo Domingo
6/8/2020,1.002171365,1.000338835,0.92226835,1.060684861,188.2479979,178.7395559,192.1745965,83,306,Santo Domingo
6/9/2020,1.002133319,1.001231691,0.92414289,1.059573066,188.2758378,181.0249202,177.1247787,179,716,Santo Domingo
6/10/2020,1.00618843,1.005365139,0.926688245,1.068775146,188.3330727,183.3678206,234.7751117,225,679,Santo Domingo
6/11/2020,1.010556666,1.012003045,0.940742638,1.084861791,188.3910761,185.2601118,199.5893848,231,820,Santo Domingo
6/12/2020,1.013880082,1.013732503,0.950196589,1.102031719,188.5197197,186.9943912,186.81129,135,512,Santo Domingo
6/13/2020,1.016107224,1.014589522,0.941063885,1.092814891,188.7997158,188.2209628,201.9162739,169,593,Santo Domingo
6/14/2020,1.021273059,1.022131334,0.934291586,1.086722336,189.226665,189.4876101,174.3354121,125,508,Santo Domingo
6/15/2020,1.029798448,1.026625382,0.9514317,1.09173212,189.7622804,190.4702604,187.2742577,143,541,Santo Domingo
6/16/2020,1.034998451,1.031864296,0.965907366,1.108970113,190.4430804,191.4118806,169.0100574,151,633,Santo Domingo
6/17/2020,1.039929962,1.039115454,0.961504599,1.101461257,191.3797902,192.0807347,191.7208072,243,898,Santo Domingo
6/18/2020,1.043805313,1.040859741,0.979190129,1.120307402,192.5790352,192.7564658,169.4237014,132,552,Santo Domingo
6/19/2020,1.046853282,1.04756969,0.984692759,1.124419056,193.9781351,193.2616994,198.7151363,237,845,Santo Domingo
6/20/2020,1.050226067,1.048537178,0.970559232,1.111038985,195.5367532,193.7902408,228.2941592,290,900,Santo Domingo
6/21/2020,1.051400022,1.050090663,0.973919993,1.11835954,197.2289371,194.2308036,177.9563504,214,852,Santo Domingo
6/22/2020,1.049763583,1.048689966,0.968275244,1.115400927,199.0472943,194.7522557,245.8058153,204,588,Santo Domingo
6/23/2020,1.049246706,1.049575102,0.985305083,1.12687845,200.955561,195.2974484,180.7318213,238,933,Santo Domingo
6/24/2020,1.047850737,1.044547114,0.974946175,1.119875888,202.8666277,196.0198501,182.8738055,167,647,Santo Domingo
6/25/2020,1.044403596,1.040943008,0.974490802,1.121121886,204.7445114,196.6436382,159.281742,183,814,Santo Domingo
6/26/2020,1.039684383,1.039941239,0.957375633,1.104093212,206.5889475,197.4573994,171.9800756,234,964,Santo Domingo
6/27/2020,1.032810427,1.031688173,0.953797521,1.102263189,208.3515928,198.4179803,168.9623465,207,868,Santo Domingo
6/28/2020,1.027414602,1.026168905,0.948382783,1.092043479,209.9622302,199.5689427,149.7458697,134,634,Santo Domingo
6/29/2020,1.017777683,1.015694118,0.948199444,1.08806716,211.3523002,200.7472355,215.2132649,202,665,Santo Domingo
6/30/2020,1.00963489,1.009718748,0.93592775,1.07811666,212.4986069,202.1067402,160.0084863,208,921,Santo Domingo
7/1/2020,1.001364515,1.001319453,0.94210915,1.084464635,213.3363965,203.5601345,191.1823008,170,630,Santo Domingo
7/2/2020,0.992700171,0.991109648,0.928127683,1.065400601,213.8173579,205.1097194,193.3162405,197,722,Santo Domingo
7/3/2020,0.983601654,0.982263364,0.904656293,1.041734607,213.9521803,206.7656245,205.9273996,227,781,Santo Domingo
7/4/2020,0.976127157,0.976317853,0.905444419,1.038352371,213.7395087,208.4111769,249.0873281,347,987,Santo Domingo
7/5/2020,0.966774425,0.964302804,0.894585275,1.031857112,213.1625435,210.0864872,191.4585758,187,692,Santo Domingo
7/6/2020,0.957315754,0.953888651,0.882565727,1.019120282,212.2407682,211.7281812,203.5050649,108,376,Santo Domingo
7/7/2020,0.948001485,0.945072928,0.88984173,1.021585362,210.966668,213.358301,211.2920437,252,845,Santo Domingo
7/8/2020,0.94105204,0.936589421,0.875749601,1.003076694,209.3093122,214.8004915,211.8482502,302,1010,Santo Domingo
7/9/2020,0.932166342,0.930288721,0.865658174,0.989791558,207.2746896,216.1228208,224.5114078,244,770,Santo Domingo
7/10/2020,0.92439652,0.922194079,0.854346367,0.983147208,204.923753,217.2860734,224.2905769,277,875,Santo Domingo
7/11/2020,0.918082365,0.916490562,0.859270445,0.985460637,202.2765281,218.1881986,334.1502917,266,564,Santo Domingo
7/12/2020,0.912234454,0.911620277,0.845065642,0.977009748,199.3341184,218.903409,196.112555,173,625,Santo Domingo
7/13/2020,0.907862226,0.905815401,0.844158093,0.968906341,196.1482776,219.3438341,179.0211896,118,467,Santo Domingo
7/14/2020,0.901467527,0.900226676,0.838738539,0.965048809,192.7742404,219.4904557,201.178761,184,648,Santo Domingo
7/15/2020,0.898296609,0.898098861,0.833144628,0.962547628,189.2573548,219.3112772,207.1459276,138,472,Santo Domingo
7/16/2020,0.894257387,0.894289908,0.839195755,0.964181962,185.59935,218.8841367,281.5506565,335,843,Santo Domingo
7/17/2020,0.890301402,0.890832969,0.827710337,0.948751371,181.8355525,218.0036222,216.4225592,190,622,Santo Domingo
7/18/2020,0.888226696,0.886448602,0.820290653,0.945440581,178.0075017,216.8900575,238.8362895,328,973,Santo Domingo
7/19/2020,0.88872069,0.889108038,0.824229148,0.956634008,174.1224772,215.452632,210.5095537,227,764,Santo Domingo
7/20/2020,0.887797687,0.88776966,0.814678137,0.950589253,170.2179812,213.6977725,242.7405961,160,467,Santo Domingo
7/21/2020,0.88599713,0.884282615,0.812667474,0.948754149,166.3705501,211.649823,205.8021238,244,840,Santo Domingo
7/22/2020,0.884960527,0.886297377,0.817893479,0.950736521,162.603316,209.3305153,236.5418348,210,629,Santo Domingo
7/23/2020,0.886058354,0.88582499,0.81780999,0.950683448,158.8874749,206.7604313,259.7519751,279,761,Santo Domingo
7/24/2020,0.885337001,0.883978612,0.824194334,0.947396871,155.215537,203.9628779,201.4360228,232,816,Santo Domingo
7/25/2020,0.885491385,0.88541326,0.817599302,0.939395104,151.6261005,200.962645,232.2587584,317,967,Santo Domingo
7/26/2020,0.884667938,0.883320579,0.820507586,0.942674406,148.128127,197.7854868,176.7099666,213,854,Santo Domingo
7/27/2020,0.885114973,0.88464881,0.818860896,0.939852607,144.7087854,194.4607837,145.198584,83,405,Santo Domingo
7/28/2020,0.885479541,0.884242728,0.82457828,0.948384147,141.3561975,191.0199638,177.5824655,194,774,Santo Domingo
7/29/2020,0.883511552,0.881315192,0.818561911,0.940223137,138.0748254,187.4917119,210.4302926,278,936,Santo Domingo
7/30/2020,0.882990639,0.880402249,0.820064871,0.936352833,134.8733778,183.9004948,180.9148952,179,701,Santo Domingo
7/31/2020,0.88345488,0.882226201,0.818870904,0.937978665,131.7221296,180.2690132,214.4725922,145,479,Santo Domingo
8/1/2020,0.882814745,0.879587838,0.819499372,0.941177652,128.6109743,176.6185723,157.1755715,65,293,Santo Domingo
8/2/2020,0.883022281,0.881488326,0.806065298,0.930865019,125.5668916,172.9677523,75.5183165,22,55,Santo Domingo
8/3/2020,0.885505526,0.883431475,0.817882858,0.938279002,122.5935529,169.3309574,157.8585747,254,1140,Santo Domingo
8/4/2020,0.888465954,0.887637977,0.823676952,0.947299287,119.6919396,165.7194827,147.6631422,208,998,Santo Domingo
8/5/2020,0.893660414,0.892791942,0.834071203,0.956405275,116.8969009,162.14304,145.1509648,143,698,Santo Domingo
8/6/2020,0.897720687,0.89803603,0.833486518,0.954244191,114.2376187,158.60825,119.2523262,102,606,Santo Domingo
8/7/2020,0.90376185,0.901643526,0.840834125,0.964787092,111.7391359,155.1179984,105.3324193,95,639,Santo Domingo
8/8/2020,0.911268915,0.911037481,0.853043981,0.973660311,109.4041804,151.6751212,135.1326297,107,561,Santo Domingo
8/9/2020,0.91882629,0.917034155,0.855886371,0.974032747,107.2373015,148.2829401,129.3693105,128,701,Santo Domingo
8/10/2020,0.926716624,0.925788216,0.863033192,0.991019755,105.2627028,144.9445669,182.1413846,118,459,Santo Domingo
8/11/2020,0.938403436,0.936093045,0.870950115,1.003809022,103.4893978,141.6649311,253.8086812,422,1178,Santo Domingo
8/12/2020,0.94831244,0.948828954,0.873569412,1.00480445,101.9136163,138.4516772,145.9038317,118,573,Santo Domingo
8/13/2020,0.958344414,0.957803336,0.894025077,1.023768557,100.563061,135.3154944,153.8058302,155,714,Santo Domingo
8/14/2020,0.968645807,0.968598628,0.891952379,1.029241604,99.44784363,132.2683455,170.7814671,175,726,Santo Domingo
8/15/2020,0.979083294,0.977215943,0.911337974,1.049742183,98.54860302,129.3220645,111.1036006,130,829,Santo Domingo
8/16/2020,0.986857405,0.985150768,0.9194802,1.057406108,97.85390551,126.4892692,159.6403585,105,466,Santo Domingo
8/17/2020,0.994606413,0.993550013,0.913150555,1.059175444,97.35986709,123.7832141,153.1889978,64,296,Santo Domingo
8/18/2020,1.003920969,1.002240303,0.931707448,1.078139957,97.04123585,121.2161628,119.4010785,151,896,Santo Domingo
8/19/2020,1.010853673,1.011604221,0.937824333,1.086357981,96.87248386,118.8007324,116.8869741,114,691,Santo Domingo
8/20/2020,1.016307484,1.013445878,0.935580953,1.082838075,96.86189799,116.5497806,88.31706417,90,722,Santo Domingo
8/21/2020,1.018356226,1.014938675,0.947354149,1.091022296,97.00230713,114.4742614,93.06911448,111,845,Santo Domingo
8/22/2020,1.018892104,1.016700509,0.939046575,1.086032029,97.25948481,112.5824493,98.74197433,97,696,Santo Domingo
8/23/2020,1.019940356,1.018040497,0.938976343,1.086758105,97.5828991,110.8801987,89.25973099,64,508,Santo Domingo
8/24/2020,1.019795677,1.018956273,0.941531682,1.086642979,97.92793446,109.3700952,103.4144671,94,644,Santo Domingo
8/25/2020,1.018729329,1.017265056,0.949603477,1.091949289,98.28320328,108.0512299,112.8244204,118,741,Santo Domingo
8/26/2020,1.0180236,1.017151112,0.94742221,1.096932154,98.64457591,106.921101,89.08436806,64,509,Santo Domingo
8/27/2020,1.016745051,1.012930692,0.931634988,1.078859496,98.99578729,105.9759427,78.13022819,44,399,Santo Domingo
8/28/2020,1.015874899,1.015238329,0.940718787,1.081125712,99.32907213,105.2095027,77.43159724,60,549,Santo Domingo
8/29/2020,1.010756802,1.0079286,0.94075808,1.07970254,99.64135234,104.6111093,62.44783864,55,624,Santo Domingo
8/30/2020,1.007647577,1.002925828,0.93265853,1.072068524,99.92953921,104.1651116,92.63062631,74,566,Santo Domingo
8/31/2020,1.003782117,1.001287732,0.931034828,1.070466718,100.1590965,103.8533477,92.47777919,62,475,Santo Domingo
9/1/2020,1.001518057,0.999820468,0.926104247,1.068167809,100.3111649,103.6576335,160.5270722,162,715,Santo Domingo
9/2/2020,0.997848121,0.998555648,0.925040228,1.067157163,100.3896651,103.5597005,129.3574598,109,597,Santo Domingo
9/3/2020,0.993177195,0.993814588,0.913053431,1.059596707,100.4070155,103.5416472,139.062432,116,591,Santo Domingo
9/4/2020,0.988769916,0.989541344,0.906733774,1.047980451,100.364271,103.5869022,100.7040072,141,992,Santo Domingo
9/5/2020,0.986073654,0.983635896,0.915807199,1.059679748,100.2417381,103.6806035,101.3715685,92,643,Santo Domingo
9/6/2020,0.981749391,0.979800627,0.900739453,1.044720821,100.0305963,103.8075732,103.234402,73,501,Santo Domingo
9/7/2020,0.977628304,0.974644586,0.905726926,1.051456049,99.74858868,103.9520641,91.6698416,59,456,Santo Domingo
9/8/2020,0.972422923,0.97232147,0.896826433,1.039138312,99.40117002,104.0992946,86.0793317,65,535,Santo Domingo
9/9/2020,0.969525912,0.967582606,0.89564868,1.032195398,98.97753008,104.2370577,87.26382059,84,682,Santo Domingo
9/10/2020,0.967041949,0.96741898,0.89438469,1.032829065,98.46677725,104.3553558,84.84495572,97,810,Santo Domingo
9/11/2020,0.964927079,0.963672062,0.900761515,1.033501521,97.88358627,104.4447115,167.0823714,287,1217,Santo Domingo
9/12/2020,0.965776598,0.964613111,0.893735328,1.030600972,97.2530252,104.4957291,132.0449252,93,499,Santo Domingo
9/13/2020,0.965847447,0.964152995,0.906959428,1.033025865,96.58750498,104.5010719,105.9309356,77,515,Santo Domingo
9/14/2020,0.965692269,0.962693928,0.90747083,1.030593678,95.91633684,104.4556583,96.75538572,62,454,Santo Domingo
9/15/2020,0.967635944,0.966227143,0.894920208,1.024781884,95.2584178,104.3550987,99.52161478,126,897,Santo Domingo
9/16/2020,0.969868794,0.971768612,0.90074682,1.032920519,94.60729537,104.194852,84.32797195,117,983,Santo Domingo
9/17/2020,0.973801692,0.973471095,0.899191049,1.028876931,93.97611569,103.9714754,118.4862001,98,586,Santo Domingo
9/18/2020,0.973953806,0.974706945,0.898915804,1.036421982,93.38777677,103.6841816,126.9564888,155,865,Santo Domingo
9/19/2020,0.973347154,0.971987887,0.916313184,1.054171235,92.85995982,103.3346438,119.9794121,116,685,Santo Domingo
9/20/2020,0.973176008,0.972316718,0.906185246,1.037119995,92.36997241,102.9275781,97.05467326,60,438,Santo Domingo
9/21/2020,0.973646754,0.973756137,0.905454653,1.044382981,91.87785001,102.4703899,126.6488055,69,386,Santo Domingo
9/22/2020,0.974858145,0.972383981,0.908009293,1.047739884,91.37649372,101.971176,114.0803659,133,826,Santo Domingo
9/23/2020,0.973831679,0.972834392,0.901727512,1.044504518,90.87983822,101.4386498,112.3924299,79,498,Santo Domingo
9/24/2020,0.972027735,0.969069919,0.893428608,1.036258122,90.40071537,100.8828006,112.662974,97,610,Santo Domingo
9/25/2020,0.972250202,0.969911637,0.907899132,1.054643528,89.92512964,100.3147881,83.04104338,47,401,Santo Domingo
9/26/2020,0.968574389,0.964857446,0.886491525,1.028286806,89.42975399,99.74440784,79.56859831,94,837,Santo Domingo
9/27/2020,0.964412572,0.962597412,0.886433369,1.027676272,88.92110095,99.17721638,41.83020604,16,271,Santo Domingo
9/28/2020,0.963952845,0.963213537,0.893334018,1.033134578,88.3827469,98.61518474,98.16554,46,332,Santo Domingo
9/29/2020,0.963861072,0.963266864,0.884122117,1.020565579,87.78407615,98.05938484,83.66698089,47,398,Santo Domingo
9/30/2020,0.966020136,0.963421913,0.8970599,1.035847018,87.14919144,97.51128293,79.83088617,32,284,Santo Domingo
10/1/2020,0.968283803,0.965668317,0.895532794,1.025710928,86.51518873,96.9714656,103.5817419,75,513,Santo Domingo
10/2/2020,0.972152888,0.968970112,0.902798819,1.03980423,85.90951167,96.43827222,89.7168339,68,537,Santo Domingo
10/3/2020,0.977828208,0.976013886,0.90102266,1.050901995,85.34852487,95.90925954,72.89085543,50,486,Santo Domingo
10/4/2020,0.982513767,0.980573117,0.913625206,1.063395814,84.84648731,95.38089299,89.62940608,42,332,Santo Domingo
10/5/2020,0.987337063,0.984271829,0.910514417,1.057997738,84.42758534,94.84705083,91.57471551,38,294,Santo Domingo
10/6/2020,0.992877632,0.991198012,0.910553194,1.056148158,84.09756952,94.30206561,95.63762155,98,726,Santo Domingo
10/7/2020,0.998514988,0.997686999,0.92388538,1.064707561,83.84978026,93.74359559,254.6439361,147,409,Santo Domingo
10/8/2020,1.006793284,1.005841141,0.924198038,1.065211215,83.68881001,93.17322843,79.6482665,86,765,Santo Domingo
10/9/2020,1.01478047,1.011180432,0.937298741,1.085902744,83.62119476,92.59573056,82.36185218,176,1514,Santo Domingo
10/10/2020,1.02306598,1.019850217,0.946328422,1.096447734,83.66715559,92.01800427,93.3581866,73,554,Santo Domingo
10/11/2020,1.031525785,1.028623828,0.948856242,1.092042634,83.8441149,91.44924971,87.15663713,31,252,Santo Domingo
10/12/2020,1.039817076,1.038727763,0.974489914,1.114698796,84.15607142,90.90028762,57.13702538,20,248,Santo Domingo
10/13/2020,1.048489082,1.048707969,0.977815168,1.126520864,84.60642481,90.38153121,111.0424507,184,1174,Santo Domingo
10/14/2020,1.056876111,1.054990088,0.974055185,1.128539713,85.1954912,89.90249264,74.09141069,32,306,Santo Domingo
10/15/2020,1.064739169,1.062505897,0.981162358,1.132341217,85.92556411,89.4721038,90.68788669,80,625,Santo Domingo
10/16/2020,1.071976438,1.070928452,0.997992709,1.155761232,86.79888103,89.09977353,97.6791059,75,544,Santo Domingo
10/17/2020,1.078120422,1.07840286,1.000526966,1.156452474,87.81209278,88.79575193,75.73030918,45,421,Santo Domingo
10/18/2020,1.080764669,1.081207333,1.007483931,1.161340636,88.95883614,88.57024425,59.18665824,34,407,Santo Domingo
10/19/2020,1.082358598,1.080255263,1.010545078,1.168326979,90.22730221,88.43304162,103.6550152,91,622,Santo Domingo
10/20/2020,1.083791945,1.082510609,1.003760303,1.158969266,91.58261685,88.3932425,103.1605854,159,1092,Santo Domingo
10/21/2020,1.082875847,1.081769317,1.006055305,1.161393188,92.99076237,88.45895907,90.51310277,58,454,Santo Domingo
10/22/2020,1.082388189,1.082091608,0.994024404,1.157461439,94.44112584,88.63740026,80.37594999,54,476,Santo Domingo
10/23/2020,1.078570756,1.078412085,0.986031457,1.143584957,95.91587982,88.93463423,86.97903316,103,839,Santo Domingo
10/24/2020,1.072781626,1.070580628,0.994643896,1.152589297,97.39938874,89.35518113,68.17173613,56,582,Santo Domingo
10/25/2020,1.065028454,1.065061909,0.991571405,1.141929345,98.85982998,89.9016494,99.16113371,69,493,Santo Domingo
10/26/2020,1.059081414,1.058694691,0.982609064,1.138622601,100.2485579,90.5730528,47.39124513,20,299,Santo Domingo
10/27/2020,1.050544568,1.050012348,0.969784895,1.121717425,101.5257887,91.36414889,81.74989786,135,1170,Santo Domingo
10/28/2020,1.042284543,1.040304057,0.9723801,1.125125674,102.685999,92.26692199,80.54228858,59,519,Santo Domingo
10/29/2020,1.033507469,1.032901314,0.956892013,1.106684782,103.7173783,93.2712451,97.35997769,83,604,Santo Domingo
10/30/2020,1.027725381,1.025441289,0.944162889,1.092557898,104.597186,94.36545793,87.12104847,136,1106,Santo Domingo
10/31/2020,1.02094282,1.01809273,0.949185294,1.09653928,105.3148765,95.53565039,79.00078625,63,565,Santo Domingo
11/1/2020,1.015917546,1.013285257,0.940403374,1.084636371,105.8923216,96.76419034,82.73748052,87,745,Santo Domingo
11/2/2020,1.012238007,1.00866625,0.942294849,1.082055528,106.3483202,98.02979153,77.41008847,59,540,Santo Domingo
11/3/2020,1.005742961,1.002615876,0.931575466,1.075968416,106.693982,99.31035779,114.1933867,137,850,Santo Domingo
11/4/2020,1.003891722,1.002594444,0.924217836,1.063509086,106.9508883,100.5839962,168.1998867,49,200,Santo Domingo
11/5/2020,1.000522442,0.999355446,0.94265254,1.0797917,107.1076892,101.8289273,111.8682813,81,513,Santo Domingo
11/6/2020,1.00059768,0.998416984,0.936605533,1.070968584,107.1826918,103.0240534,105.6410211,75,503,Santo Domingo
11/7/2020,0.999569317,0.998021755,0.928769665,1.064103726,107.2028389,104.1514087,132.4191636,117,626,Santo Domingo
11/8/2020,1.000051644,0.999033017,0.92552132,1.061234766,107.1944135,105.1973453,122.3559326,105,608,Santo Domingo
11/9/2020,1.000464798,0.999895662,0.926663303,1.069924606,107.1744404,106.1524423,126.8196506,150,838,Santo Domingo
11/10/2020,1.000509298,0.997762678,0.927923197,1.06737006,107.150975,107.0115683,104.3337737,43,292,Santo Domingo
11/11/2020,1.002672751,1.001962138,0.934904122,1.076188471,107.1338825,107.7715461,111.2409825,84,535,Santo Domingo
11/12/2020,1.00621615,1.004846591,0.914100059,1.060623444,107.1239202,108.4317733,106.5998668,246,1635,Santo Domingo
11/13/2020,1.009662821,1.007103225,0.930292066,1.072546448,107.1411,108.9949705,116.4656079,156,949,Santo Domingo
11/14/2020,1.014476578,1.012892405,0.940323772,1.081596465,107.2204017,109.4672385,103.8410916,96,655,Santo Domingo
11/15/2020,1.018994128,1.015624755,0.950534965,1.089088709,107.3791427,109.8571624,109.4207127,80,518,Santo Domingo
11/16/2020,1.024545423,1.020817318,0.952300086,1.091209115,107.628977,110.1750309,133.863888,164,868,Santo Domingo
11/17/2020,1.031450315,1.026056331,0.959568472,1.104000221,107.9773535,110.4316867,89.93332417,82,646,Santo Domingo
11/18/2020,1.037272755,1.03382004,0.968052201,1.108853612,108.434166,110.6377617,140.7157964,286,1440,Santo Domingo
11/19/2020,1.04559821,1.045506756,0.976072377,1.115770398,109.0226991,110.8044147,70.99333235,99,988,Santo Domingo
11/20/2020,1.053717799,1.054376362,0.976266618,1.115018628,109.7502814,110.9446148,129.111456,160,878,Santo Domingo
11/21/2020,1.063850859,1.062327075,1.000788271,1.142242112,110.6356124,111.0728233,86.42050191,116,951,Santo Domingo
11/22/2020,1.076135609,1.075919683,1.001125833,1.141051584,111.7028792,111.2040286,97.72401583,92,667,Santo Domingo
11/23/2020,1.088781554,1.088756356,1.020264492,1.163326533,112.9803342,111.3530714,122.2083626,79,458,Santo Domingo
11/24/2020,1.101190291,1.099986448,1.011360363,1.164782981,114.5133044,111.5341663,87.33889194,116,941,Santo Domingo
11/25/2020,1.110450038,1.108766489,1.033818239,1.183466719,116.3369807,111.7619407,133.0608008,268,1427,Santo Domingo
11/26/2020,1.121134314,1.121733522,1.033890611,1.19196562,118.4592653,112.0509955,126.1499151,245,1376,Santo Domingo
11/27/2020,1.133720494,1.130490379,1.063259951,1.222541725,120.8540457,112.4159935,117.9045425,220,1322,Santo Domingo
11/28/2020,1.14403537,1.137527725,1.061639961,1.216359568,123.5212313,112.8722877,158.7347743,123,549,Santo Domingo
11/29/2020,1.155081746,1.150189345,1.075631955,1.231418821,126.5092285,113.436549,127.2470694,81,451,Santo Domingo
11/30/2020,1.164374392,1.161130415,1.080432509,1.238103263,129.8352374,114.1280149,102.9976687,66,454,Santo Domingo
12/1/2020,1.173368422,1.169930523,1.098947889,1.252765651,133.5012613,114.9686136,104.6187404,259,1754,Santo Domingo
